EmployerName,Address,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,CharityNumber,OrgType,PaidMore
Southside Partnership,"31-33 Lumiere Court,
209 Balham High Road,
London,
United Kingdom,
SW17 7BQ",02599171,87900,2.9,0.0,0.0,0.0,0.0,0.0,30.5,69.5,26.0,74.0,33.6,66.4,26.8,73.2,http://www.certitude.org.uk/work-for-us/gender-pay-report/,Aisling Duffy (Cheif Executive),1010187,Charity,Men
SOVEREIGN HOUSING ASSOCIATION LIMITED,"Woodlands, 90 Bartholomew Street,
Newbury,
Berkshire,
RG14 5EE",RS007448,,5.2,7.2,20.8,55.2,61.0,58.0,39.0,61.0,60.0,40.0,58.0,42.0,57.0,43.0,https://www.sovereign.org.uk/about-us/publications/corporate-publications/,Keith Astill (Executive Director - People and Change),,Company,Men
SP DATASERVE LIMITED,"320 St. Vincent Street,
Glasgow,
Scotland,
G2 5AD",SC215842,63110,16.4,13.4,46.1,33.5,31.7,7.5,58.0,42.0,72.0,28.0,83.0,17.0,84.0,16.0,https://www.scottishpower.com/pages/gender_pay_gap.aspx,Keith Anderson (CEO ScottishPower),,Company,Men
SP POWER SYSTEMS LIMITED,"Ochil House, 10 Technology Avenue,
Hamilton Int'L Technology Park,
Blantyre,
Scotland,
G72 0HT",SC215841,96090,14.9,17.8,-4.1,0.0,94.6,93.7,71.0,29.0,87.0,13.0,84.0,16.0,91.0,9.0,https://www.scottishpower.com/pages/gender_pay_gap.aspx,Keith Anderson (CEO ScottishPower),,Company,Men
SPAGHETTI HOUSE RESTAURANTS GROUP LIMITED,"24 Cranbourn Street,
London,
United Kingdom,
WC2H 7AB",05670290,"56101,
64209",1.0,0.0,0.0,0.0,1.0,1.0,70.0,30.0,68.0,32.0,70.0,30.0,70.0,30.0,,isabel montes de oca (FD),,Company,Men
SPEEDY ASSET SERVICES LIMITED,"Chase House, 16 The Parks,
Newton Le Willows,
WA12 0JQ",06847930,77390,5.0,10.0,41.0,14.0,62.0,63.0,79.0,21.0,78.0,22.0,90.0,10.0,87.0,13.0,https://www.speedyservices.com/corporate-social-responsibility,Cathy Dawson (HR Director),,Company,Men
Speedy Hire PLC,"Chase House,
16 The Parks,
Newton Le Willows,
Merseyside,
United Kingdom,
WA12 0JQ",00927680,77390,-2.0,2.0,7.0,0.0,65.0,67.0,88.0,12.0,77.0,23.0,85.0,15.0,84.0,16.0,https://www.speedyservices.com/corporate-social-responsibility,Cathy Dawson (HR Director),,Company,Women
SPEEDY TRANSPORT LIMITED,"Chase House 16 The Parks, Newton Le Willows,
Merseyside,
WA12 0JQ",04408263,77390,0.0,0.0,90.0,87.0,76.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,https://www.speedyservices.com/corporate-social-responsibility,Cathy Dawson (HR Director),,Company,Men
SPI LASERS UK LIMITED,"3 Wellington Park,
Tollbar Way Hedge End,
Southampton,
United Kingdom,
SO30 2QU",03290610,26701,31.6,25.4,56.8,56.8,1.0,1.0,52.9,47.1,57.7,42.3,77.1,22.9,88.6,11.4,http://www.spilasers.com/,Graham Parsons (HR Director),,Company,Men
SPIRAX-SARCO LIMITED,"Charlton House,
15 Cirencester Road,
Cheltenham,
Gloucestershire,
United Kingdom,
GL53 8ER",00509018,28131,24.4,26.8,61.6,45.8,95.6,89.3,68.0,32.0,73.0,27.0,89.0,11.0,89.0,11.0,http://www.spiraxsarco.com/global/uk/Documents/Spirax-Sarco-Gender-Pay-Gap-Report-2017.pdf,James Devine (Group Human Resources Director),,Company,Men
Splendid Hospitality Group LLP,"Haydon House,
296 Joel Street,
Pinner,
Middlesex,
United Kingdom,
HA5 2PY",OC331910,,14.4,6.0,7.2,54.1,7.9,7.4,36.0,64.0,51.0,49.0,51.0,49.0,57.0,43.0,https://www.splendidhospitality.co.uk/,Stuart Bailey (CEO),,Company,Men
Sprite Technical Services UK LLP,"4 The Millennium Centre,
Crosby Way,
Farnham,
Surrey,
England,
GU9 7XX",OC325630,,0.8,-2.4,39.8,49.2,0.6,13.4,88.0,12.0,94.9,5.1,90.9,9.1,91.3,8.7,https://www.sprite-services.com/contact/important-updates/,Lorraine Bettis (Senior Partner),,Company,Men
SPS (EU) HOLDINGS LIMITED,"Neptune House Sycamore Trading Estate,
Squires Gate Lane,
Blackpool,
United Kingdom,
FY4 3RL",08785395,64209,1.0,5.0,15.0,0.0,77.0,76.0,60.0,40.0,51.0,49.0,58.0,42.0,69.0,31.0,,Sharon Brownley (Finance Director),,Company,Men
Sruc,"Peter Wilson Building,
King's Buildings, West Mains Road,
Edinburgh,
United Kingdom,
EH9 3JG",SC103046,"72190,
75000,
85310",19.1,26.8,0.0,0.0,0.0,0.0,32.4,67.6,28.9,71.1,49.7,50.3,55.9,44.1,,Robert McCallum (Head of Human Resources),,Company,Men
SSE CONTRACTING LIMITED,"55, Vastern Road,
Reading,
Berkshire,
RG1 8BU",02317133,43210,21.3,20.9,-5.5,-25.5,35.1,10.0,77.7,22.3,88.7,11.3,95.6,4.4,95.2,4.8,http://sse.com/media/475985/SSE-GPG-2017.pdf,Alistair Phillips-Davies (Chief Executive),,Company,Men
SSE ENERGY SUPPLY LIMITED,"55, Vastern Road,
Reading,
Berkshire,
RG1 8BU",03757502,82990,8.9,-3.8,65.4,19.9,8.0,4.2,41.3,58.7,45.5,54.5,35.2,64.8,46.9,53.1,http://sse.com/media/475985/SSE-GPG-2017.pdf,Alistair Phillips-Davies (Chief Executive),,Company,Men
SSE GENERATION LIMITED,"55, Vastern Road,
Reading,
Berkshire,
RG1 8BU",02310571,35110,25.5,27.0,60.3,27.9,84.3,82.8,79.7,20.3,80.1,19.9,94.2,5.8,95.9,4.1,http://sse.com/media/475985/SSE-GPG-2017.pdf,Alistair Phillips-Davies (Chief Executive),,Company,Men
SSE HOME SERVICES LIMITED,"Inveralmond House, 200 Dunkeld Road,
Perth,
PH1 3AQ",SC292102,43210,24.9,24.6,7.8,-25.5,73.5,1.8,42.6,57.4,82.8,17.2,96.7,3.3,94.2,5.8,http://sse.com/media/475985/SSE-GPG-2017.pdf,Alistair Phillips-Davies (Chief Executive),,Company,Men
SSE METERING LIMITED,"Inveralmond House, 200 Dunkeld Road,
Perth,
PH1 3AQ",SC318950,82990,-5.8,0.0,-0.9,26.4,37.0,12.2,87.5,12.5,82.8,17.2,79.9,20.1,80.8,19.2,http://sse.com/media/475985/SSE-GPG-2017.pdf,Alistair Phillips-Davies (Chief Executive),,Company,Women
SSE PLC,"Inveralmond House, 200 Dunkeld Road,
Perth,
PH1 3AQ",SC117119,70100,22.0,19.3,32.5,9.1,32.1,12.4,56.8,43.2,59.3,40.7,78.4,21.6,84.0,16.0,http://sse.com/media/475985/SSE-GPG-2017.pdf,Alistair Phillips-Davies (Chief Executive),,Company,Men
SSE SERVICES PLC,"55, Vastern Road,
Reading,
Berkshire,
RG1 8BU",02366879,82990,27.7,30.2,66.5,32.5,29.3,27.6,39.3,60.7,50.4,49.6,66.3,33.7,80.5,19.5,http://sse.com/media/475985/SSE-GPG-2017.pdf,Alistair Phillips-Davies (Chief Executive),,Company,Men
SSL GROUP (UK) LIMITED,"Grosvenor House,
Horseshoe Crescent,
Beaconsfield,
Buckinghamshire,
United Kingdom,
HP9 1LJ",09381613,68209,31.0,23.2,57.7,61.0,77.3,88.9,25.0,75.0,41.7,58.3,58.3,41.7,53.8,46.2,,Mandy Bennett (HR and OD Director),,Company,Men
SSP LIMITED,"Second Floor G Mill,
Dean Clough,
Halifax,
West Yorkshire,
United Kingdom,
HX3 5AX",04234499,"62012,
62020,
62030,
62090",19.0,20.0,42.0,33.0,41.4,41.2,59.0,41.0,66.0,34.0,71.0,29.0,82.0,18.0,http://www.ssp-worldwide.com/wp-content/uploads/SSP-Gender-Pay-Gap-Report-2018.pdf,Jemma Mckenzie (HR Director),,Company,Men
ST ANDREWS BREWERS LIMITED,"Eden Mill,
Main Street,
St Andrews,
KY16 0US",SC415244,,-5.0,6.0,0.0,0.0,0.0,0.0,81.8,18.2,0.0,100.0,81.8,18.2,50.0,50.0,https://www.edenmill.com/jobs,AG Kelly (Company Secretary),,Company,Women
St Andrew's Healthcare,"St Andrew's Healthcare,
Cliftonville Road,
Northampton,
Northamptonshire,
United Kingdom,
NN1 5DG",05176998,87200,10.1,-5.2,36.8,0.0,60.2,59.0,42.0,58.0,40.0,60.0,34.0,66.0,39.0,61.0,,Martin Kersey (Executive Director of HR),1104951,Charity,Men
St Barnabas Hospice Trust (Lincolnshire),"36 Nettleham Road,
Lincoln,
United Kingdom,
LN2 1RE",03166056,"86101,
86220,
86900",5.0,-1.0,0.0,0.0,0.0,0.0,26.0,74.0,9.0,91.0,22.0,78.0,11.0,89.0,,Chris Wheway (Chief Executive Officer),1053814,Charity,Men
St Barnabas Hospices (Sussex) Ltd,"St Barnabas House Titnore Lane,
Goring-By-Sea,
Worthing,
West Sussex,
United Kingdom,
BN12 6NZ",00930107,86220,4.5,-2.7,0.0,0.0,0.0,2.7,16.0,84.0,6.0,94.0,10.0,90.0,9.0,91.0,,Stephen Richards (HR Director),256789,Charity,Men
St Bartholomew's School,"Andover Road,
Newbury,
RG14 6JP",,1,9.7,19.9,0.0,0.0,0.0,0.0,20.0,80.0,36.0,64.0,36.0,64.0,37.0,63.0,http://www.stbarts.co.uk/about-2/policies-and-reports/,,,Public Sector,Men
St Bede's and St Joseph's Catholic College,"Highgate,
Heaton,
Bradford,
BD9 4BQ",,1,19.6,35.7,0.0,0.0,0.0,0.0,30.1,69.9,26.9,73.1,40.3,59.7,48.3,51.7,http://sbsj.co.uk/school-policies/,,,Public Sector,Men
ST BENEDICT'S SCHOOL EALING,"54, Eaton Rise,
Ealing,
London,
W5 2ES",08093330,"85100,
85200,
85310",19.9,27.7,0.0,0.0,0.0,0.0,20.0,80.0,38.6,61.4,37.1,62.9,55.1,44.9,,Catherine Bedwin (Bursar),1148512,Charity,Men
St Brendan's Sixth Form College,"Broomhill Road,
Bristol,
Avon,
United Kingdom,
BS4 5RQ",,"1,
85320",10.0,24.0,13.0,42.0,90.0,100.0,22.0,78.0,30.0,70.0,38.0,62.0,30.0,70.0,http://www.stbrn.ac.uk/college-docs/college-documents/,,,Public Sector,Men
ST CUTHBERT'S CARE,"St Cuthbert's House, West Road,
Newcastle Upon Tyne,
England,
NE15 7PY",01645917,"87100,
87200,
87900,
88990",0.3,-0.5,0.0,0.0,0.0,0.0,10.0,90.0,15.0,85.0,13.0,87.0,18.0,82.0,http://www.stcuthbertscare.org.uk/download/stCuthbertsCare/GenderPayGapReport.pdf,Geraldine Martin (Director of Human Resources),512912,Charity,Men
ST Edmundsbury Borough Council,"West Suffolk House,
Western Way,
Bury St Edmunds,
Suffolk,
United Kingdom,
IP33 3YU",,"1,
84110",1.9,-7.7,15.4,0.0,32.2,31.9,59.2,40.8,54.1,45.9,47.4,52.6,54.6,45.4,https://www.westsuffolk.gov.uk/Council/Data_and_information/upload/Gender-Pay-Gap-Report-Final-Website.pdf,,,Public Sector,Men
St Francis Of Assisi Academies Trust,"St Thomas More Catholic Teaching School,
Tyne Crescent,
Bedford,
United Kingdom,
MK41 7UL",08462151,"1,
85200,
85310",22.0,7.0,0.0,0.0,0.0,0.0,14.0,86.0,11.0,89.0,16.0,84.0,23.0,77.0,,,,Company,Men
St Gilbert Of Sempringham Catholic Academy Trust,"Willow Crescent,
Oakham,
United Kingdom,
LE15 6EH",08462512,"1,
85200",21.3,21.4,0.4,0.0,0.0,0.0,26.0,74.0,1.6,98.4,16.0,84.0,26.8,73.2,http://sgscat.schools.uk.com/Page.aspx?ID=55528,,,Company,Men
St Helen's Metropolitan Borough Council,"Town Hall,
Corporation Street,
St Helens,
Merseyside,
United Kingdom,
WA10 1HF",,"1,
84110",8.7,6.9,0.0,0.0,0.0,0.0,35.8,64.2,30.5,69.5,37.5,62.5,20.0,80.0,https://www.sthelens.gov.uk/media/7711/pay-policy-statement-2018-19.pdf,,,Public Sector,Men
ST HILDA’S CATHOLIC ACADEMY TRUST,"Trinity Catholic College,
Saltersgill Avenue,
Middlesbrough,
TS4 3JW",09811711,"1,
85200,
85310",30.7,42.9,0.0,0.0,0.0,0.0,4.8,95.2,12.2,87.8,22.3,77.7,27.7,72.3,http://sthildasacademy.co.uk/,,,Company,Men
St Ivo School,"ST IVO SCHOOL,
HIGH LEYS,
United Kingdom,
PE27 6RR",07703797,"1,
85310",20.0,26.0,0.0,0.0,0.0,0.0,25.0,75.0,21.0,79.0,20.0,80.0,39.0,61.0,http://www.stivoschool.org,,,Company,Men
St John's School & College,"Walpole Road,
Brighton,
East Sussex,
United Kingdom,
BN2 0AF",03303549,"1,
85200,
85310,
85410,
85590",5.0,1.0,0.0,0.0,0.0,0.0,35.7,64.3,34.3,65.7,33.7,66.3,38.5,61.5,https://www.st-johns.co.uk/wp-content/uploads/2017/12/Gender-Pay-Gap-Report-2017.pdf,,1061001,Charity,Men
ST LEGER HOMES OF DONCASTER LIMITED,"St Leger Court, White Rose Way,
Doncaster,
South Yorkshire,
United Kingdom,
DN4 5ND",05564649,68320,7.8,7.6,0.0,0.0,0.0,0.0,40.0,60.0,40.0,60.0,92.0,8.0,69.0,31.0,https://www.stlegerhomes.co.uk/about/equality-and-diversity/equal-pay-and-measuring-the-gender-pay-gap/,Paul Tanney (Chief Executive),,Company,Men
"St Mary's University, Twickenham","Waldegrave Road,
Strawberry Hill,
TW1 4SX",05977277,"1,
85421,
85422",12.6,20.9,-26.9,40.0,7.3,7.6,28.0,72.0,35.0,65.0,43.0,57.0,52.0,48.0,https://www.stmarys.ac.uk/about/corporate-information/equality-and-diversity.aspx,,1120192,Charity,Men
ST MATTHEWS HOLDINGS LIMITED,"C/O MACINTYRE HUDSON,
Peterbridge House The Lakes,
3 The Lakes,
Northampton,
United Kingdom,
NN4 7HB",07714484,64209,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,http://smhc.uk.com/,MANDIP DHALIWAL (HR LEAD),,Company,Men
ST MUNGO COMMUNITY HOUSING ASSOCIATION,"5th, Floor 3 Thomas More Square,
London,
England,
E1W 1YW",08225808,"55900,
68201,
87300,
88990",-1.1,0.1,0.0,0.0,0.0,0.0,36.0,64.0,36.0,64.0,46.0,54.0,41.0,59.0,https://www.mungos.org/work-with-us/careers/diversity-equality-and-inclusion/,Howard Sinclair (Chief Executive),1149085,Charity,Women
St Peter's Hospice,"St. Peters Hospice,
Charlton Road, Brentry,
Bristol,
United Kingdom,
BS10 6NL",01191227,"85422,
85590,
86220",7.6,-2.9,0.0,0.0,0.0,0.0,11.7,88.3,11.8,88.2,7.2,92.8,11.8,88.2,http://www.stpetershospice.org.uk/about/reports/,Sheila Hadley (HR Manager),269177,Charity,Men
ST PHILIPS CARE CALEDONIA LIMITED,"PLANT & CO LTD,
17 Lichfield Street,
Stone,
Staffordshire,
United Kingdom,
ST15 8NA",07013330,"87100,
87300",10.2,0.6,-3.3,11.1,73.4,81.3,13.8,86.2,23.8,76.2,14.6,85.4,24.3,75.7,,Dermott Kelly (Managing Director),,Company,Men
St. Albans City Council,"District Council Offices,
Civic Centre,
St. Albans,
Hertfordshire,
United Kingdom,
AL1 3JE",,"1,
84110",7.3,6.8,57.3,7.0,2.9,3.6,40.0,60.0,39.7,60.3,43.0,57.0,50.0,50.0,http://www.stalbans.gov.uk/jobs-and-careers/equal-opportunities/,,,Public Sector,Men
ST. ANDREWS BAY DEVELOPMENT LTD.,"St Andrews Bay Golf Resort & Spa, St. Andrews,
Fife,
KY16 8PN",SC185639,55100,9.1,3.4,-31.3,49.5,11.1,26.7,49.0,51.0,50.0,50.0,42.0,58.0,68.0,32.0,http://www.standrewsbay.com/,John Keating (General Manager),,Company,Men
ST. ANN'S HOSPICE,"St. Ann's Road North, Heald Green,
Cheadle,
SK8 3SZ",00947220,86101,3.9,-5.4,0.0,0.0,0.0,0.0,14.6,85.4,14.3,85.7,8.3,91.7,12.9,87.1,,Eamonn O'Neal (Chief Executive Officer),258085,Charity,Men
St. Elizabeth Hospice (Suffolk),"565 Foxhall Road,
Ipswich,
Suffolk,
United Kingdom,
IP3 8LX",01794927,86900,8.9,-1.5,0.0,0.0,0.0,0.0,19.0,81.0,16.0,84.0,19.0,81.0,16.0,84.0,,Sally Conner (Head of HR),289154,Charity,Men
ST. LUKE'S HOSPICE PLYMOUTH,"St Lukes Hospice, Stamford Road,
Turnchapel,
Plymouth,
PL9 9XA",01505753,86900,2.0,-10.0,0.0,0.0,0.0,0.0,23.0,77.0,31.0,69.0,24.0,76.0,19.0,81.0,https://www.stlukes-hospice.org.uk/wp-content/uploads/2018/01/St-Lukes-Hospice-Plymouth-Gender-Pay-Gap-Report-2017.pdf,Steve Statham (CEO),280681,Charity,Men
St.Christophers Fellowship,"1 Putney High Street,
London,
United Kingdom,
SW15 1SZ",00321509,"87900,
88990",-1.9,-1.0,0.0,0.0,0.0,0.0,30.3,69.7,38.7,61.3,39.5,60.5,24.0,76.0,,Doris Afreh (Head Of HR),207782,Charity,Women
St.Helen's School Northwood,"Eastbury Road,
Northwood,
Middx,
United Kingdom,
HA6 3AS",00420867,"85200,
85310",4.7,4.9,0.0,0.0,0.0,0.0,32.0,68.0,15.8,84.2,18.7,81.3,34.7,65.3,,Mark Mackenzie Crooks (Business Director),312762,Charity,Men
STA TRAVEL LIMITED,"Priory House,
6 Wrights Lane,
London,
United Kingdom,
W8 6TA",01263330,79110,10.3,13.2,29.3,34.2,85.7,81.9,42.7,57.3,37.1,62.9,26.7,73.3,31.3,68.7,,Alison Hughes (Head Of People and Culture),,Company,Men
Staff Select Ltd,"3 Lower Lichfield Street,
Willenhall,
West Midlands,
United Kingdom,
WV13 1PX",02845770,85310,4.2,2.2,4.1,20.0,40.0,60.0,28.2,71.8,40.0,60.0,36.6,63.4,45.7,54.3,http://www.novatraining.co.uk/media/upload/files/Nova-Training---GENDER-PAY-2017.pdf,Louise Bucknall (Commercial Director),,Company,Men
STAFFLINE RECRUITMENT LIMITED,"19-20, The Triangle Ng2 Business Park,
Nottingham,
Notts,
NG2 1AE",03996086,78200,5.9,3.7,46.6,31.9,1.4,3.7,60.8,39.2,65.7,34.3,65.3,34.7,69.8,30.2,,Mark Underwood (Managing Director),,Company,Men
Staffordshire Fire & Rescue Services,"Pirehill House, Pirehill,
Stone,
Staffordshire,
ST15 0BS",,1,6.7,5.3,0.0,0.0,0.0,0.0,63.5,36.5,89.5,10.5,95.4,4.6,86.5,13.5,,,,Public Sector,Men
Staffordshire University,"University House,
Leek road,
Stoke on Trent,
ST4 2DF",,1,9.4,15.0,-17.0,-33.0,0.3,0.1,29.4,70.6,52.3,47.7,52.4,47.6,51.2,48.8,http://www.staffs.ac.uk/support_depts/equality/index.jsp,,,Public Sector,Men
STAN ROBINSON (STAFFORD) LIMITED,"Stan Robinson Ladford Fields,
Seighford,
Stafford,
United Kingdom,
ST18 7QE",02607362,49410,-8.4,-13.6,52.4,41.7,97.2,100.0,93.0,7.0,98.2,1.8,94.7,5.3,89.3,10.7,,Pauline Wilson (Finance Director),,Company,Women
Standard Chartered Bank,"1 Basinghall Avenue,
London,
United Kingdom,
EC2V 5DD",ZC000018,64191,30.4,31.4,57.1,55.1,91.2,90.8,39.9,60.1,57.6,42.4,63.7,36.3,80.0,20.0,https://www.sc.com/genderpaygap,Bill Winters (Group Chief Executive),,Company,Men
Standard Chartered PLC,"1 Basinghall Avenue,
London,
United Kingdom,
EC2V 5DD",00966425,64999,30.4,31.4,57.1,55.1,91.2,90.8,39.9,60.1,57.6,42.4,63.7,36.3,80.0,20.0,https://www.sc.com/genderpaygap,Bill Winters (Group Chief Executive),,Company,Men
STANDARD LIFE EMPLOYEE SERVICES LIMITED,"Standard Life House,
30 Lothian Road,
Edinburgh,
Midlothian,
United Kingdom,
EH1 2DH",SC271355,82990,35.0,29.0,64.0,35.0,92.0,93.0,36.0,64.0,45.0,55.0,54.0,46.0,68.0,32.0,https://www.standardlifeaberdeen.com/__data/assets/pdf_file/0014/19121/Gender_Pay_Gap_Report-2017.pdf,Kerry Christie (Chief People Officer),,Company,Men
STANDARD LIFE INVESTMENTS LIMITED,"1 George Street,
Edinburgh,
United Kingdom,
EH2 2LL",SC123321,70100,47.0,37.0,69.0,68.0,95.0,95.0,40.0,60.0,49.0,51.0,62.0,38.0,82.0,18.0,https://www.standardlifeaberdeen.com/__data/assets/pdf_file/0014/19121/Gender_Pay_Gap_Report-2017.pdf,Kerry Christie (Chief People Officer),,Company,Men
Stannah Lift Services Limited,"Watt Close,
East Portway,
Andover,
Hampshire,
United Kingdom,
SP10 3SD",01189799,"28220,
33120,
33200,
47990",29.0,34.0,51.0,1.0,97.0,94.0,51.0,49.0,84.0,16.0,92.0,8.0,93.0,7.0,http://www.stannah.com/gender-pay-gap-report/,Lois Caplin (Head of HR),,Company,Men
STANNAH STAIRLIFTS LIMITED,"Watt Close,
East Portway,
Andover,
Hampshire,
United Kingdom,
SP10 3SD",01401451,32990,8.0,11.0,17.0,4.0,100.0,100.0,78.0,22.0,87.0,13.0,88.0,12.0,88.0,12.0,http://www.stannah.com/gender-pay-gap-report/,Lois Caplin (Head of HR),,Company,Men
STANSTED AIRPORT LIMITED,"Enterprise House,
Bassingbourn Road,
Stansted Airport,
Essex,
United Kingdom,
CM24 1QW",01990920,51101,11.6,7.9,59.3,24.9,92.9,93.0,52.0,48.0,50.0,50.0,44.1,55.9,73.3,26.7,https://www.magairports.com/responsible-business/gender-pay-gap-reporting/,Charles Cornish (Chief Executive Officer),,Company,Men
STAPLETON'S (TYRE SERVICES) LIMITED,"Fourth Avenue,
Letchworth,
Herts,
United Kingdom,
SG6 2TT",00332098,45310,-21.4,-24.9,-70.4,7.3,86.7,85.5,96.0,4.0,97.0,3.0,96.0,4.0,87.0,13.0,http://www.stapletons-tyres.co.uk/careers.asp,Wataru Goroku (Manging Director),,Company,Women
STEALTHWAVE LIMITED,"Acre House,
11/15 William Road,
London,
United Kingdom,
NW1 3ER",07033979,82990,-1.6,0.0,-56.3,-41.0,2.0,0.3,66.0,34.0,70.0,30.0,70.0,30.0,82.0,18.0,,CAROLINE TAYLOR (GENERAL MANAGER),,Company,Women
STEAMER TRADING LIMITED,"The Malthouse, Daveys Lane,
Lewes,
East Sussex,
BN7 2BF",03806750,47789,21.0,0.0,0.0,1.8,80.0,93.0,26.0,74.0,15.0,85.0,46.0,54.0,43.0,57.0,,Emma Eccles (Head of HR),,Company,Men
STELRAD LIMITED,"69-75 Side,
Newcastle Upon Tyne,
Tyne And Wear,
United Kingdom,
NE1 3JE",02263368,25210,12.0,19.2,-53.5,-35.8,7.4,2.8,67.0,33.0,96.0,4.0,98.0,2.0,85.0,15.0,https://www.stelrad.com/support-information/downloads/,Kevin Woolley (HR Director),,Company,Men
Step Academy Trust,"Gonville Road,
Thornton Heath,
Surrey,
United Kingdom,
CR7 6DL",07612865,"1,
85200",31.0,40.0,0.0,0.0,0.0,0.0,6.0,94.0,9.0,91.0,21.0,79.0,23.0,77.0,http://www.stepacademytrust.org/,,,Company,Men
STEPHEN JAMES (AUTOMOTIVE) LIMITED,"Unit 1 Martinbridge Estate,
Lincoln Road,
Enfield,
United Kingdom,
EN1 1SP",09738102,45111,30.2,17.0,53.2,69.8,83.7,87.4,43.2,56.8,41.8,58.2,46.0,54.0,75.5,24.5,https://www.stephenjames.co.uk/legal/stephen-james-group-gender-pay-gap-2017/,Ben Collins (Managing Director),,Company,Men
STEPHENSON HARWOOD SERVICES LIMITED,"1 Finsbury Circus,
London,
United Kingdom,
EC2M 7SH",02900722,69102,24.7,39.8,48.2,62.4,40.1,30.1,23.0,77.0,34.0,66.0,49.0,51.0,55.0,45.0,http://www.shlegal.com/docs/default-source/about-us/bd373-gender-pay-gap-reporting_v10.pdf?sfvrsn=914b105b_0,"Jeff Marlow (Director of HR, learning & know-how)",,Company,Men
STEPNELL LIMITED,"Lawford Road,
Rugby,
Warwickshire,
United Kingdom,
CV21 2UU",00402934,41100,34.6,34.6,34.2,-6.2,8.3,2.0,68.0,32.0,90.0,10.0,90.0,10.0,98.0,2.0,https://www.stepnell.co.uk,Mark Wakeford (Joint Managing Director),,Company,Men
STOCK BROOK MANOR (GOLF CLUB) LIMITED,"PEACHEYS,
Unit 7 Bentalls Business Park, Bentalls,
Basildon,
Essex,
United Kingdom,
SS14 3BN",02535759,"93130,
93199",8.9,0.0,-16.0,62.3,33.8,23.2,63.9,36.1,30.6,69.4,38.9,61.1,63.9,36.1,,Gary Peachey (Director),,Company,Men
Stockport Metropolitan Borough Council,"Town Hall,
Stockport,
Greater Manchester,
United Kingdom,
SK1 3XE",,"1,
84110",2.8,1.8,0.0,0.0,0.0,0.0,27.4,72.6,26.5,73.5,29.9,70.1,27.8,72.2,http://democracy.stockport.gov.uk/documents/s130271/Annual%20Pay%20Policy%20Statement%20-%2018-19.pdf,,,Public Sector,Men
Stockton-On-Tees Borough Council,"Po Box 11,municiple Buildings,church Road,
Stockton-On-Tees,
Cleveland,
United Kingdom,
TS18 1LD",,"1,
84110",11.1,12.6,0.0,0.0,0.0,0.0,17.5,82.5,32.1,67.9,30.9,69.1,37.0,63.0,https://www.stockton.gov.uk/media/876979/gender-pay-report-2017.pdf,,,Public Sector,Men
STOCKVALE INVESTMENTS LIMITED,"7 Nelson Street,
Southend-On-Sea,
Essex,
United Kingdom,
SS1 1EH",06765451,64209,0.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,Maxine Bean (Director),,Company,Men
Stratford-On-Avon District Council,"Elizabeth House,
Church Street,
Stratford-Upon-Avon,
Warwickshire,
United Kingdom,
CV37 6HX",,"1,
84110",20.6,26.2,0.0,0.0,0.0,0.0,24.6,75.4,29.8,70.2,43.3,56.7,69.1,30.9,https://www.stratford.gov.uk/doc/206776/name/Gender%20Pay%20Report%202017%202018%20FINAL.pdf,,,Public Sector,Men
STRATHCARRON HOSPICE,"Randolph Hill, Fankerton,
Denny,
FK6 5HJ",SC068503,86900,4.9,-5.6,0.0,0.0,0.0,0.0,8.3,91.7,9.6,90.4,5.6,94.4,9.7,90.3,https://www.strathcarronhospice.net/Governance,Irene McKie (Chief Executive),,Company,Men
STRATHCARRON HOSPICE RETAIL LIMITED,"Strathcarron Hospice Randolph Hill, Fankerton,
Denny,
FK6 5HJ",SC357640,47190,4.9,-5.6,0.0,0.0,0.0,0.0,8.3,91.7,9.6,90.4,5.6,94.4,9.7,90.3,https://www.strathcarronhospice.net/Governance,Irene McKie (Chief Executive),,Company,Men
STREVENS VEHICLES HOLDINGS LIMITED,"Hazel Drive,
Narborough Road South,
Leicester,
United Kingdom,
LE3 2JG",02692287,70100,22.9,21.1,93.8,93.2,32.6,13.8,78.2,21.8,81.0,19.0,92.1,7.9,91.0,9.0,https://www.fordandslater.co.uk/about-us/ford-and-slater-gender-pay-gap/,Nigel Strevens (Joint Managing Director),,Company,Men
Stroud District Council,"Ebley Mill,
Westward Road,
Stroud,
Gloucestershire,
United Kingdom,
GL5 4UB",,"1,
84110",14.0,17.2,0.0,0.0,0.0,0.0,45.0,55.0,20.0,80.0,35.0,65.0,58.0,42.0,,,,Public Sector,Men
